system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
07-18,,-0.0023333333333333,0.0122888888888888,,,,0.0004555555555555,,,,0.0120833333333333,0.0651777777777777,,,,,0.0180555555555555,,0.1109,,,0.013375,,0.0123518518518518,-0.0023333333333333,0.0122888888888888,0.0168333333333333,0.2060583333333333,0.0067708333333333,0.0004555555555555,0.0160194444444444,0.0397140277777777,0.034675,0.0120833333333333,0.0651777777777777,0.0021972222222222,0.1116324999999999,0.0427333333333333,0.0185394444444444,0.0180555555555555,0.0934814814814814,0.1109,0.0683555555555555,0.0402010545267489,0.013375,0.01278,,,,,,OW,,OW,,OW,OW,OW,,,OW,OW,,,,,OW,,
07-19,,,,,0.3155,0.0037583333333333,0.2228666666666666,,,0.0579,0.0938,0.0758666666666666,-0.0008222222222222,,0.0712333333333333,,,0.2811333333333333,0.0162833333333333,,,-0.0049666666666666,,0.0002222222222222,0.0060277777777777,0.010786111111111,0.0232627777777777,0.3155,0.0037583333333333,0.2228666666666666,0.0244815656565656,0.053077973356009,0.0579,0.0938,0.0758666666666666,-0.0008222222222222,0.1034778452932098,0.0712333333333333,0.0237166666666666,0.0274694444444444,0.2811333333333333,0.0162833333333333,0.0591042328042327,0.052161111111111,-0.0049666666666666,0.0175555844155843,,,,,,,,OW,,OW,OW,OW,,,,OW,,,,,OW,,
07-20,,0.0143888888888888,0.0092833333333333,0.0168333333333333,,,,0.0253,,,-0.0034,,,0.114,,,,0.0006999999999999,-0.0070666666666666,,,0.1040444444444444,0.01278,0.0072756613756613,0.0143888888888888,0.0092833333333333,0.0168333333333333,0.1465219135802468,0.0108727182539682,0.1163999999999999,0.0253,0.0397140277777777,0.0386102292768959,-0.0034,0.0561592592592592,,0.114,0.0427333333333333,0.0243744444444443,0.0296527777777777,0.0006999999999999,-0.0070666666666666,0.0591042328042327,0.0440352469135801,0.1040444444444444,0.01278,,,,,PO,,,OW,,OW,OW,,,,,OW,,,OW,,OW,,
07-21,,,,0.0190583333333333,,,0.0099333333333333,,,,-0.0017166666666666,,,,0.0142333333333333,,,-0.0045333333333333,0.1241222222222222,,,,0.0578333333333333,0.0068933862433862,0.0118691203703703,0.010786111111111,0.0190583333333333,0.1694333333333333,0.0152243400415721,0.0099333333333333,0.01405,0.0665480158730158,0.034675,-0.0017166666666666,0.0274333333333333,,0.11470625,0.0142333333333333,0.0237166666666666,0.0296527777777777,-0.0045333333333333,0.1241222222222222,0.0512387012987012,0.052161111111111,0.0603722222222222,0.0578333333333333,,,,,,,,OW,,OW,OW,,,,,,,,OW,,OW,,
07-22,,,,0.1126833333333333,,,0.0227733333333333,,,,,0.0274333333333333,,,0.0144333333333333,,,0.00875,0.1777833333333333,0.0699999999999999,,0.0167,0.0031,0.0127466402116401,0.0060277777777777,0.0158416666666666,0.1126833333333333,0.1646444444444444,0.0101390376984126,0.0227733333333333,0.0253,0.0811666666666666,0.0341851851851851,0.0060125,0.0274333333333333,,0.11470625,0.0144333333333333,0.0511932098765431,0.0296527777777777,0.00875,0.1777833333333333,0.0699999999999999,0.0551694444444444,0.0167,0.0031,,,,,,,,OW,,OW,OW,,,,,,,,OW,,OW,,
07-23,,,0.0224,0.0018666666666666,,,0.0444,0.0028,,,0.0137416666666666,0.0103333333333333,,,0.0289,0.0341666666666666,0.04125,,-0.0096333333333333,,,,,0.0098137566137566,0.0068388888888888,0.0224,0.0018666666666666,0.0137888888888888,0.010494742063492,0.0444,0.0028,0.0372805555555555,0.034675,0.0137416666666666,0.0103333333333333,,0.1154125,0.0289,0.0341666666666666,0.04125,0.00875,-0.0096333333333333,0.0509999999999999,0.0186833333333333,0.1025589533730158,0.0159111111111111,,,,,,,,OW,,OW,,,,,,,,,OW,OW,OW,,
07-24,,,,-0.0030888888888888,,,,0.0732,,,0.0246666666666666,0.0067499999999999,,,0.0272333333333333,,,,0.0059333333333333,,,,0.0287222222222222,0.0127466402116401,0.0143888888888888,0.1476444444444444,-0.0030888888888888,0.0776038580246913,0.0037583333333333,0.0584866666666666,0.0732,0.0407569444444444,0.0430833333333333,0.0246666666666666,0.0067499999999999,,0.1154125,0.0272333333333333,0.0165555555555555,0.0398759722222222,0.0631583333333333,0.0059333333333333,0.0509999999999999,0.0321143904320987,0.0603722222222222,0.0287222222222222,,,,,OW,,,,,OW,,,,,,,,,OW,OW,OW,,
07-25,0.0065111111111111,,,0.0642666666666666,0.0137888888888888,,,,,,,,,,0.0186,,,,0.0223888888888888,,,,0.0100888888888888,0.0065111111111111,0.0160266666666666,0.1476444444444444,0.0642666666666666,0.0137888888888888,0.0353972222222222,0.0444,0.0394,0.038671111111111,0.0282666666666666,,0.0067499999999999,,0.1015270833333333,0.0186,0.0341666666666666,0.0385019444444444,0.0632833333333333,0.0223888888888888,0.0319999999999999,0.016376736111111,0.1646924062049062,0.0100888888888888,,,,,OW,,,,,OW,,,,,,,,,,OW,,,
07-26,0.0002222222222222,,0.2728888888888889,0.0028166666666666,,,,,,,,,,,,-0.0010555555555555,,0.1175666666666666,,,,,0.0179,0.0002222222222222,0.0106138888888888,0.2728888888888889,0.0028166666666666,0.0091069444444444,0.0067666666666666,0.0719666666666666,0.0563,0.0372805555555555,0.0253027777777777,,0.0044249999999999,,0.114353125,0.0186,-0.0010555555555555,0.0414516666666666,0.1175666666666666,0.0395642407958553,0.0319999999999999,0.026356503600823,0.1040444444444444,0.0179,,,,,OW,,,,,OW,,,,,,,,,,,,,
07-27,,9.999999999999998e-05,,0.0024916666666666,,,,,,,,0.0021,,,,0.1538083333333333,,,,,0.0186833333333333,,0.0140166666666666,0.0160555555555555,9.999999999999998e-05,0.0661472222222222,0.0024916666666666,0.004425,0.0302727777777777,0.054236111111111,0.0562999999999999,0.038671111111111,0.0158666666666666,,0.0021,,0.0872227083333333,0.0175024691358024,0.1538083333333333,0.0414516666666666,0.0632833333333333,0.010456111111111,0.0234733333333332,0.0186833333333333,0.2345833333333333,0.0140166666666666,,,,,,,,,,,,,,,,,,,,,,,
07-28,,0.0444166666666666,,0.0159333333333333,0.004425,,0.0995333333333333,0.0394,0.0057055555555555,,,,,0.116825,,0.1564666666666666,,,,,0.0100444444444444,,0.19495,0.0160555555555555,0.0444166666666666,0.0950417419900058,0.0159333333333333,0.004425,0.009775,0.0995333333333333,0.0394,0.0057055555555555,0.0226003306878306,0.0137416666666666,0.0187704269547324,,0.116825,0.0186,0.1564666666666666,0.0415524999999999,0.0634083333333333,0.038348086419753,0.0273666666666666,0.0100444444444444,0.3188555555555555,0.19495,,,,,,,,,,,,,,,,,,,,,,,
07-29,,,,,0.0033222222222222,,,,,0.0282666666666666,,,,,,,0.0416533333333333,,,,0.0099222222222222,,,0.0208277777777777,,0.0946426587301587,0.0090439033189032,0.0033222222222222,0.0302727777777777,0.054236111111111,0.0359021347736625,0.0249694444444444,0.0282666666666666,0.0107498456790123,0.0067499999999999,,0.0709791666666666,0.0145444444444443,0.0437175970017636,0.0416533333333333,0.0634083333333333,0.010456111111111,0.0234960606060605,0.0099222222222222,0.3076261904761904,0.0387871332371332,,,,,,,,,,,,,,,,,,,,,,,
07-30,,,,,0.0056916666666666,0.0027444444444444,,,0.0442333333333333,,,,,,,,,0.00925,,-0.006,,,,,,0.1231380952380952,0.0034666666666666,0.0056916666666666,0.0027444444444444,0.0586687499999999,0.0394,0.0442333333333333,0.0135333333333333,0.0137416666666666,0.0187219135802468,,0.0598708333333333,0.0104888888888888,0.0677162962962962,,0.00925,0.0074683333333332,-0.006,0.016376736111111,0.3076261904761904,0.0159111111111111,,,,,,,,,,,,,,,,,,,,,,,
07-31,0.0414333333333333,,,,,0.0996888888888889,,,,-0.0012,,,,,,,,,,,,,,0.0414333333333333,,0.1476444444444444,0.0050638888888888,0.0064854166666666,0.0996888888888889,0.054236111111111,0.0374814814814814,0.0295053403788212,-0.0012,0.0169194444444444,0.0067499999999999,,0.0598708333333333,0.0100191358024691,0.0539077777777777,0.0351449222883597,0.0109,0.0136805555555555,0.0106833333333333,0.0163333333333333,0.2732413809523809,0.0469538359788359,,,,,,,,,,,,,,,,,,,,,,,
08-01,,,,,,0.009775,,,,,,,,,,,,,,,,,,,0.0147,0.1322111111111111,0.0034666666666666,0.012170613722697,0.009775,0.0355580555555555,0.0280722222222222,0.0249694444444444,0.0073333333333332,0.017611111111111,0.0376333333333333,,0.0598708333333333,0.0070444444444444,0.0796305555555555,0.04125,0.010075,0.010456111111111,0.0106833333333333,0.0163333333333333,0.2711047619047619,0.0140166666666666,,,,,,,,,,,,,,,,,,,,,,,
08-02,,,,,,,,,,0.0158666666666666,,,,0.0029166666666666,0.0104888888888888,,,,,0.0273666666666666,,0.6266777777777778,,,0.0176893827160493,0.0661472222222222,0.0064329365079364,0.0064854166666666,,0.0147,0.0249830246913579,0.0268682716049382,0.0158666666666666,0.0179674603174602,0.0205888888888888,,0.0029166666666666,0.0104888888888888,0.0817999999999999,0.0331775414862914,0.010075,0.0062666666666666,0.0273666666666666,0.0163333333333333,0.6266777777777778,0.0669824074074074,,,,,,,,,,,,,,,,,,,,,,,
08-03,,,,,,,0.0089388888888888,,,0.01555,,,,,,,,,,,,,,,0.0147,0.0448711419753086,0.0064329365079364,0.0061788639601139,,0.0089388888888888,0.0167444444444444,0.02025,0.01555,0.0172652777777777,0.0243347736625513,,0.0470232638888888,0.0070444444444444,0.0539077777777777,0.0414516666666666,0.0210895061728394,0.007740877425044,0.0106833333333333,0.0206194444444444,0.3188555555555555,0.0140166666666666,,,,,,,,,,,,,,,,,,,,,,,
08-04,,,,-0.0032333333333333,,,,0.0167444444444444,,0.021,,,,,0.0036,,,0.0109,,,0.0227444444444444,,,,0.0295583333333332,0.0027111111111111,-0.0032333333333333,0.0056916666666666,,0.0080069444444444,0.0167444444444444,0.0182849999999999,0.021,0.0168509259259258,0.0205888888888888,,0.0433512156285072,0.0036,0.0351983333333332,0.0324408333333332,0.0109,0.0074683333333332,0.0155666666666666,0.0227444444444444,0.3188555555555555,0.038823902116402,,,,,,,,,,,,,,,,,,,,,,,
08-05,,,,,,,0.007075,,,,,,,,,,,,,,,,,,0.0147,0.0421887091303758,0.0034666666666666,0.0062208333333333,0.0302727777777777,0.007075,0.0167444444444444,0.02025,0.011590762786596,0.0172652777777777,0.0235747736625513,,0.0341756944444444,0.0036,0.036241984126984,0.0141166666666666,0.0120542768959435,0.0112195607363315,0.00865,0.0206194444444444,0.3188555555555555,0.0140166666666666,,,,,,,,,,,,,,,,,,,,,,,
08-06,,,-0.0084666666666666,0.0101666666666666,,,,,,,,0.0731666666666666,,,,,,,0.0049722222222222,,,0.0110333333333333,0.0107222222222222,,0.015837037037037,-0.0084666666666666,0.0101666666666666,0.0064854166666666,0.0564570061728394,0.0108875,0.0114555555555555,0.0137483333333333,0.0135333333333333,0.0181650793650793,0.0731666666666666,,0.0253515432098764,0.0032055555555555,0.0164888888888888,0.0183400396825396,0.010075,0.0049722222222222,0.0101711111111111,0.0227805555555555,0.0110333333333333,0.0107222222222222,,,,,,,,,,,,,,,,,,,,,,,
08-07,,,,,,,0.0147,,,,0.0091722222222222,0.0205888888888888,,,,0.0071333333333333,,,,0.00865,,,-0.004725,,0.0085333333333333,-0.0023287037037036,0.0101666666666666,0.0073532407407406,0.0731263888888888,0.0147,0.0167444444444444,0.0141583333333333,0.0098074074074073,0.0091722222222222,0.0205888888888888,,0.0084805555555555,0.0034027777777777,0.0071333333333333,0.0141166666666666,0.0072879629629629,0.0056194444444444,0.00865,0.0227805555555555,0.2270988888888888,-0.004725,,,,,,,,,,,,,,,,,,,,,,,
08-08,,,,,,,0.034,,,,,,0.0424,,0.0028111111111111,0.00765,,,,-0.0093777777777777,,,0.0051111111111111,,,8.333333333335018e-05,0.0136833333333333,0.00675,0.0731263888888888,0.034,0.0157822222222221,0.0097902300117577,0.01555,0.017611111111111,0.0205888888888888,0.0424,0.0069259259259258,0.0028111111111111,0.00765,0.0170373015873015,0.0058944444444444,0.0056194444444444,-0.0093777777777777,0.0227444444444444,0.219169,0.0051111111111111,,,,,,,,,,,,,,,,,,,,,,,
08-09,,,,,,,,0.0061666666666666,,,0.02605,,,,0.0122777777777777,0.0164888888888888,,,0.0062666666666666,,,,0.0230833333333333,,,0.0009314814814814,0.0136833333333333,0.0073532407407406,0.0731263888888888,,0.0061666666666666,0.0141583333333333,0.0107777777777777,0.02605,0.0296718518518518,0.0263833333333333,0.0042444444444444,0.0122777777777777,0.0164888888888888,0.0141166666666666,0.0058944444444444,0.0062666666666666,0.0155666666666666,0.0199774691358024,0.1353422222222222,0.0230833333333333,,,,,,,,,,,,,,,,,,,,,,,
08-10,,,,0.0172,,,,0.0278,,,,,0.0103666666666666,,,0.0070833333333333,,,,,0.0228166666666666,,0.0171277777777777,,,8.333333333335018e-05,0.0172,0.00675,0.0570979938271604,,0.0278,0.012729844760435,0.0028333333333333,0.0228825396825396,0.0079244444444443,0.0103666666666666,0.0095706340020575,0.0050260942760942,0.0070833333333333,,0.0033916666666666,0.0059430555555555,0.0158819506172839,0.0228166666666666,0.1353422222222222,0.0171277777777777,,,,,,,,,,,,,,,,,,,,,,,
08-11,,0.0147,,,0.00675,,,,-0.0037333333333333,,,,,,,,0.0141166666666666,,,,0.0103777777777777,,,,0.0147,0.0013972222222222,0.0154416666666666,0.00675,0.0731263888888888,,,-0.0037333333333333,0.0065854938271604,0.02605,,0.0263833333333333,0.0042444444444444,0.0034027777777777,,0.0141166666666666,0.0010935185185184,0.0096420634920634,0.0155666666666666,0.0103777777777777,0.0129999999999999,,,,,,,,,,,,,,,,,,,,,,,,
08-12,,0.0085333333333333,,,0.0090888888888888,,,,-0.0061666666666666,,,-0.00474,,,,,0.0022583333333333,,,,0.0177666666666666,,,,0.0085333333333333,0.004025,0.0222813888888888,0.0090888888888888,,0.014,,-0.0061666666666666,0.0028333333333333,0.023761111111111,-0.00474,0.0892666666666666,0.0101755401234567,0.006074074074074,,0.0022583333333333,-0.000575,0.0062666666666666,0.0241875555555555,0.0177666666666666,0.0107319999999999,,,,,,,,,,,,,,,,,,FO,,,,,,
08-13,,,,,,,,,0.0141583333333333,,,,0.1681666666666666,0.0140444444444444,,,,0.0008888888888888,,,0.0171666666666666,,,,0.0063833333333333,0.0387162037037037,0.0172,,,0.0157077160493827,,0.0141583333333333,0.0066283744855966,0.02605,,0.1681666666666666,0.0140444444444444,0.0077055555555555,,0.0141166666666666,0.0008888888888888,0.0203833333333332,0.0340388888888888,0.0171666666666666,0.0110333333333333,,,,,,,,,,,,,,,,,,,,,,,,
08-14,,0.0042333333333333,,,,,,,,0.0005555555555555,,,,0.0038166666666666,,,,,,,,,,,0.0042333333333333,0.004025,0.0402458333333333,,,0.0147,,0.0081261574074074,0.0005555555555555,0.0257428571428571,,0.0607929012345678,0.0038166666666666,,,0.0096777777777777,-0.0020388888888889,0.0203833333333332,0.0403677777777777,0.0188720679012345,0.0747462716049382,0.0330132098765431,,,,,,,,,,,,,,,,,,,,,,,
08-15,,,0.0086333333333333,,,0.1364777777777777,,,,0.0028333333333333,,,,0.0042444444444444,,,0.0147333333333333,,,,,,,,0.0053083333333333,0.0086333333333333,0.0579541666666666,,0.1364777777777777,0.024,,0.0141583333333333,0.0028333333333333,0.02605,,0.0424,0.0042444444444444,0.006074074074074,,0.0147333333333333,-0.0010449735449735,0.0276979265873015,0.0403677777777777,0.0194679012345678,0.1050442469135802,0.0230833333333333,,,,,,,,,,,,,,,,,,,,,,,
08-16,,,0.004025,,,,,,,,,,,,0.0031333333333333,,0.0120416666666666,,0.0183666666666666,,,0.0149666666666666,,,0.0059722222222222,0.004025,0.0339658333333333,,0.0821999999999999,0.014,,0.0092859126984126,0.0006694444444444,0.0318416666666666,,0.0607929012345678,0.003736111111111,0.0031333333333333,,0.0120416666666666,-0.0020388888888889,0.0183666666666666,0.1022487407407407,0.0171666666666666,0.0149666666666666,0.0583472222222221,,,,,,,,,,,,,,,,,,,,,,,
08-17,,,,,,0.0279222222222222,,,,-0.0014944444444444,,,,0.0032277777777777,,,,,,,,,,,0.0053083333333333,0.0791638888888888,0.0172,,0.0279222222222222,0.0168777777777777,0.0157822222222221,0.0141583333333333,-0.0014944444444444,0.0318416666666666,,0.0424,0.0032277777777777,,,0.0141166666666666,-0.0020388888888889,0.0365166666666666,0.0451144444444444,0.0168388888888888,0.00733,0.0878472222222221,,,,,,,,,,,,,,,,,,,,,,,
08-18,,,,,,0.0161111111111111,,,,,,,,0.0036833333333333,,,,,,0.0774555555555555,,,,,0.0059722222222222,0.1144291666666666,0.0234489814814814,0.00675,0.0161111111111111,0.0127999999999999,0.019825,0.0152013888888888,0.0065444444444444,0.030678086419753,,0.0568188271604937,0.0036833333333333,,,0.0394498456790123,-0.0020388888888889,0.0365166666666666,0.0774555555555555,0.0171666666666666,0.00733,0.0855883333333332,,,,,,,,,,,,,,,,,,,,,,,
08-19,,,0.2248333333333333,,,,,,,0.0145833333333333,,,,,,,,,,,,-0.0003066666666666,,,0.0042333333333333,0.2248333333333333,-0.0018055555555555,0.005624074074074,0.0220166666666666,,0.0126194444444443,0.0151388888888888,0.0145833333333333,0.0303166666666666,,0.0873999999999999,0.0038166666666666,,,0.0141166666666666,-0.0030148148148148,0.0469399999999999,0.049861111111111,0.0293444444444444,-0.0003066666666666,0.0821999999999999,,,,,,,,,,,,,,,,,,,,,,,
08-20,,,,0.0987083333333333,,,,,,,,,,,,,,-0.0049666666666666,0.0546666666666666,,,,,,0.00315,,0.0987083333333333,0.0058166666666666,0.0405822751322751,,,0.014473611111111,0.0065444444444444,,0.01053,0.0873999999999999,0.0135469135802468,,,0.0662479938271604,-0.0049666666666666,0.0546666666666666,0.049861111111111,0.0171666666666666,0.1834533333333333,0.0805978472222221,,,,,,,,,,,,,,,,,,,,,,,
08-21,,,,-0.0018055555555555,,,,,,,,,,,,,,,,,,,,,-0.0011666666666666,,-0.0018055555555555,0.006939947089947,0.0161111111111111,,,0.0141583333333333,0.0072688271604938,,0.0156172222222222,0.0093694444444443,0.0038166666666666,,,0.0147333333333333,-0.0009968397495958,0.0704833333333333,0.0774555555555555,0.0155083333333332,0.3008688888888889,0.0815333333333333,,,,,,,,,,,,,,,,,,,,,,,
08-22,,,,,,,0.014,,,,,,,,,,,,,0.0222666666666666,,,,,0.0009325396825396,,-0.0022277777777777,,0.0104537037037037,0.014,,0.0127455460482804,0.0092833333333333,,,0.0440496913580246,0.0203345679012345,,,0.1336708333333333,-0.0020388888888889,0.0546666666666666,0.0222666666666666,0.010036111111111,0.3008688888888889,,,,,,,,,,,,,,,,,,,,,,,,
08-23,,,,-0.00265,,,,,0.0162444444444444,,0.0376333333333333,,,,,,,,0.0863,0.5447444444444445,,0.6020444444444444,,,0.0042333333333333,0.0846253888888888,-0.00265,,0.0127777777777777,0.0127999999999999,,0.0162444444444444,0.0119333333333333,0.0376333333333333,,0.0093694444444443,0.003736111111111,,,0.1397,-0.0009052469135802,0.0863,0.5447444444444445,0.0153424999999999,0.6020444444444444,,,,,,,,,,,,,,,,,,,,,,,,
08-24,,,,,,,,,,,,,,,,,,,,0.2602666666666666,0.0032333333333333,,0.1585666666666666,,0.0028969841269841,0.1039134999999999,-0.0052666666666666,,0.0143988315696648,0.0127999999999999,,0.0151388888888888,0.0117833333333333,0.0339749999999999,,,0.0394083333333333,0.004895061728395,,0.1238050925925925,-0.0011435185185185,0.0517722222222222,0.2602666666666666,0.0032333333333333,0.2700012433862434,0.1585666666666666,,,,,,,,,,,,,,,,,,,,,,OW,
08-25,,,,-0.0078833333333333,,-0.0052,,,0.0140333333333333,,,,,,,,,,0.0172444444444444,,0.0676333333333333,,,,0.00315,0.107676111111111,-0.0078833333333333,,-0.0052,0.0127999999999999,,0.0140333333333333,0.0303208333333332,0.0303166666666666,,,0.046025,0.0054777777777777,,0.1397,0.0007277777777777,0.0172444444444444,,0.0676333333333333,0.3013805555555555,0.0815333333333333,,,,,,,,,,,,,,,,,,,,,,OW,
08-26,,,,,,0.02045,,0.01185,,,,,,,,,,,,,0.0027555555555555,,,,0.0026026895943562,0.1149291666666666,0.009358492063492,,0.02045,0.0127999999999999,0.01185,0.0121555555555555,0.0117833333333333,0.0303166666666666,,,0.0412148271604938,,,0.157008260711692,-5.5555555555550015e-05,0.0350761904761904,,0.0027555555555555,0.2006759259259259,0.0828666666666666,,,,,,,,,,,,,,,,,,,,,,OW,
08-27,,-0.0011666666666666,,,0.0010333333333333,0.0127777777777777,,,,0.0092833333333333,,,0.0066333333333333,,,,,,,,,,,,-0.0011666666666666,0.1039134999999999,-0.0018055555555555,0.0010333333333333,0.0127777777777777,0.0116,0.0126194444444443,0.0140333333333333,0.0092833333333333,0.0280777777777777,,0.0066333333333333,0.046025,,,0.1397,0.0011200231481481,0.0350761904761904,,-0.0002305555555555,0.2006759259259259,0.0523199999999999,,,,,,,,,,,,,,,,,,,,,,OW,
